"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
3400,"Mario Sousa","Record: 12-2-0","6' 3""","185","79","Orthodox","Oct 20 1996","2.41","0.56","49","25","2.97","20","26","0.6"
3401,"Andre Soukhamthath","Record: 13-8-0","5' 9""","135","70","Orthodox","Oct 23 1988","2.77","1.25","44","53","4.31","58","49","0.2"
3402,"Mario Soto","Record: 7-2-0","6' 0""","145",NULL,"","--","1.43","0","23","0","5.23","0","42","0"
3403,"Joe Soto","Record: 18-7-0","5' 6""","135","65","Orthodox","Mar 22 1987","3.36","0.85","41","21","5.37","70","67","1.9"
3404,"Alex Soto","Record: 8-3-1","5' 8""","135",NULL,"Southpaw","Feb 15 1984","2.95","2.82","25","30","5.02","0","59","0"
3405,"Greg Soto","Record: 9-4-0","5' 11""","170","73","Orthodox","Jun 03 1986","3.21","1.49","63","27","2.61","44","52","1"
3406,"George Sotiropoulos","Record: 14-7-0","5' 10""","155","71","Orthodox","Jul 09 1977","2.61","2.32","27","31","2.52","53","67","1.6"
3407,"Krzysztof Soszynski","Record: 26-12-1","6' 1""","205","77","Open Stance","Aug 02 1977","3.37","0.52","39","25","3.13","71","58","1"
3408,"Ben Sosoli","Record: 7-3-0 (2 NC)","6' 0""","265","72","Southpaw","Dec 10 1989","2.31","0","31","0","4.3","0","47","0"
3409,"Dmitry Sosnovskiy","Record: 11-0-0","6' 3""","240","77","Orthodox","Jul 06 1989","2.95","3.16","70","66","2.53","100","35","3.2"
3410,"Punahele Soriano","Record: 9-2-0","5' 11""","185","72","Southpaw","Nov 22 1992","3.95","1.02","47","57","3.42","31","52","0"
3411,"Sean Soriano","Record: 14-8-0","5' 9""","145","70","Orthodox","Oct 06 1989","3.18","1.33","61","55","2.14","52","56","0"
3412,"Emiliano Sordi","Record: 16-7-0","6' 2""","205",NULL,"Orthodox","Feb 15 1991","4.79","0","50","0","4.79","100","48","8.3"
3413,"Jin Soo Son","Record: 9-4-0","5' 6""","135","69","Orthodox","Apr 01 1993","5.1","1.5","36","25","7.63","100","52","0"
3414,"Cody Sons","Record: 3-7-0","5' 9""","205",NULL,"","--","0","0","0","0","0","0","0","0"
3415,"Chael Sonnen","Record: 29-15-1","6' 1""","205","73","Southpaw","Apr 03 1977","3.08","3.81","43","59","1.1","66","62","0.4"
3416,"Song Yadong","Record: 19-6-1 (1 NC)","5' 8""","135","67","Orthodox","Dec 02 1997","4.92","0.45","42","42","3.78","60","59","0.3"
3417,"Song Kenan","Record: 18-6-0","6' 0""","170","71","Orthodox","Mar 10 1990","4.39","0","46","0","4.37","50","54","0"
3418,"Paul Song","Record: 2-2-0","--","185",NULL,"","--","0","0","0","0","0","0","0","0"
3419,"Joe Son","Record: 0-4-0","5' 4""","236",NULL,"Orthodox","Nov 22 1970","0","0","0","0","0","0","0","0"
3420,"Chris Solomon","Record: 0-0-0","5' 11""","155",NULL,"","--","0","0","0","0","2.8","33","37","0"
3421,"Joe Solecki","Record: 12-3-0","5' 9""","155","70","Orthodox","Aug 27 1993","2.54","2.44","56","47","1.74","50","50","1.1"
3422,"Rameau Thierry Sokoudjou","Record: 18-18-0","5' 10""","205","78","Orthodox","Apr 18 1984","2.26","1.93","45","47","2.61","78","56","0.9"
3423,"Renato Sobral","Record: 37-11-0","6' 1""","205","75","Orthodox","Sep 07 1975","2.23","2.48","45","42","1.53","65","57","2.6"
3424,"Peter Sobotta","Record: 17-7-1","6' 0""","170","75","Southpaw","Jan 11 1987","2.14","1.53","40","32","2.9","77","58","0.5"
3425,"Denis Sobolev","Record: 4-7-0","6' 3""","216",NULL,"Orthodox","--","0","0","0","0","5.45","0","33","0"
3426,"Devin Smyth","Record: 4-2-0","5' 10""","170","72","Switch","Jul 21 1995","2.6","4","68","26","6.73","100","25","0"
3427,"Richie Smullen","Record: 3-1-1","5' 9""","155","68","Orthodox","Aug 17 1991","1.98","8.49","77","66","2.26","0","65","0"
3428,"Shimon Smotritsky","Record: 8-2-0","6' 2""","170","74","Orthodox","Aug 22 2000","3.52","3.52","34","33","8.67","50","56","0"
3429,"Louis Smolka","Record: 17-9-0","5' 9""","135","68","Orthodox","Jul 16 1991","4.67","1.69","47","35","4.11","32","53","1.8"
3430,"Dmitrii Smoliakov","Record: 9-3-0","6' 2""","253","74","Switch","Aug 05 1982","1.44","0","42","0","3.81","75","55","0"
3431,"Justin Smitley","Record: 10-7-1","--","145",NULL,"","--","0","0","0","0","0","0","0","0"
3432,"Walter Smith-Cotito","Record: 4-5-0 (1 NC)","5' 8""","135",NULL,"","--","2.95","2.16","36","33","3.53","57","68","0"
3433,"Nate Smith","Record: 6-1-0","5' 6""","125","69","Switch","Apr 09 1995","1.28","0","38","0","2.04","33","35","2.3"
3434,"Cole Smith","Record: 7-2-0","5' 11""","135","67","Orthodox","Apr 05 1989","1.78","1.67","35","33","1.96","45","49","1.7"
3435,"Devonte Smith","Record: 11-4-0","5' 9""","155","76","Orthodox","Jul 30 1993","4.55","0.35","53","25","3.91","85","49","0.3"
3436,"Leslie Smith","Record: 10-7-1","5' 9""","135","66","Orthodox","Aug 17 1982","7.56","0","40","0","8.41","62","51","0"
3437,"Gilbert Smith","Record: 12-6-0","5' 9""","185",NULL,"Southpaw","Oct 19 1981","1.09","3.51","41","60","2.73","0","35","1.2"
3438,"Colton Smith","Record: 7-4-0","6' 0""","155","71","Orthodox","Aug 14 1987","1.64","4.09","41","36","2.3","25","51","1.4"
3439,"Anthony Smith","Record: 36-17-0","6' 4""","205","76","Orthodox","Jul 26 1988","2.99","0.44","47","27","4.37","48","42","0.7"
3440,"Trevor Smith","Record: 15-10-0","6' 3""","185","75","Orthodox","Jan 05 1981","3.29","1.7","55","32","3.31","60","51","0.7"
3441,"Dillon Smith","Record: 0-0-0","6' 0""","170",NULL,"","--","0","0","0","0","0","0","0","0"
3442,"Adam Smith","Record: 0-3-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
3443,"David Smith","Record: 5-1-0","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
3444,"Josh Smith","Record: 9-8-0","6' 0""","155",NULL,"Orthodox","Jul 02 1982","0.73","0","28","0","1.4","57","54","2"
3445,"Eric Smith","Record: 1-1-0","--",NULL,NULL,"Southpaw","--","0","0","0","0","0","0","0","0"
3446,"Scott Smith","Record: 18-11-0 (1 NC)","6' 0""","185","70","Orthodox","May 21 1979","1.9","0.12","27","6","5.87","58","50","0.5"
3447,"Patrick Smith","Record: 20-17-0","6' 2""","225",NULL,"Orthodox","Aug 28 1963","0","0","0","0","0","0","0","0"
3448,"Maurice Smith","Record: 12-14-0","6' 2""","221",NULL,"Orthodox","Dec 13 1961","0.41","0.89","46","50","0.47","20","60","0.9"
3449,"Kestutis Smirnovas","Record: 24-8-2","5' 10""","200",NULL,"Orthodox","--","4.95","1.55","52","50","5.05","100","54","1.6"
3450,"Ray Sloan","Record: 8-1-0","6' 1""","205",NULL,"","Jul 14 1985","0","0","0","0","0","0","0","0"
3451,"Joe Slick","Record: 16-5-3","6' 0""","199",NULL,"Orthodox","Oct 17 1977","0","0","0","0","0","0","0","0"
3452,"Brian Sleeman","Record: 9-9-1","5' 8""","185",NULL,"","--","4","9.23","48","100","1.85","100","70","0"
3453,"Zach Skinner","Record: 10-11-0","5' 6""","145",NULL,"Orthodox","--","0.53","5","50","27","2.4","100","32","1"
3454,"Matt Skelton","Record: 0-1-0","6' 3""","265",NULL,"Orthodox","Jan 23 1967","0","0","0","0","0.54","66","0","0"
3455,"Chas Skelly","Record: 19-3-0 (1 NC)","5' 11""","145","72","Orthodox","May 11 1985","2.01","1.74","40","34","3.21","39","49","2.3"
3456,"Dennis Siver","Record: 23-11-0 (1 NC)","5' 6""","145","70","Orthodox","Jan 13 1979","3.87","0.87","32","32","2.67","65","65","0.3"
3457,"Jeri Sitzes","Record: 3-1-0","5' 5""","125",NULL,"","--","0","0","0","0","0","0","0","0"
3458,"Yokthai Sithoar","Record: 0-1-0","5' 7""","143",NULL,"","Dec 25 1974","0","0","0","0","0","0","0","0"
3459,"AJ Siscoe","Record: 1-2-0","5' 7""","135",NULL,"","--","0","0","0","0","0","0","0","0"
3460,"Jeremia Siregar","Record: 6-3-0","5' 2""","125","63","Orthodox","Jul 27 1991","2.8","0","42","0","7.37","75","29","0"
3461,"Mitchell Sipe","Record: 4-1-0","6' 2""","245",NULL,"Orthodox","Apr 09 1996","5.5","1.53","56","20","9.98","0","46","0"
3462,"Elvis Sinosic","Record: 7-11-2","6' 3""","205","77","Orthodox","Feb 13 1971","1.13","0","37","0","4.6","0","53","1.2"
3463,"Rory Singer","Record: 11-9-0","6' 2""","185","77","Orthodox","May 28 1976","2.55","0.39","39","25","2.42","64","63","0.8"
3464,"Rob Sinclair","Record: 13-5-0","5' 8""","155",NULL,"","Feb 20 1980","1.2","0","33","0","1.73","50","73","0"
3465,"Lodune Sincaid","Record: 15-9-0","5' 9""","185",NULL,"Orthodox","May 07 1973","2.72","0","42","0","6.17","75","57","0"
3466,"Everett Sims","Record: 4-1-0","6' 5""","260","77","Southpaw","Sep 04 1988","0.81","0","66","0","2.19","42","30","1.2"
3467,"Tony Sims","Record: 12-4-0","5' 11""","155","70","Southpaw","Oct 14 1985","1.81","0.71","63","50","0.76","50","65","0.7"
3468,"Marlon Sims","Record: 3-4-0","--","170",NULL,"","--","0","0","0","0","0","0","0","0"
3469,"Wes Sims","Record: 24-14-1 (2 NC)","6' 10""","260",NULL,"Orthodox","Aug 04 1979","0.98","0","51","0","2.95","40","37","2.3"
3470,"Aaron Simpson","Record: 12-5-0","6' 0""","170","73","Orthodox","Jul 20 1974","3.6","3.78","52","34","2.53","83","56","0.5"
3471,"Ricky Simon","Record: 20-3-0","5' 6""","135","69","Orthodox","Aug 31 1992","3.04","6.55","44","52","2.95","75","64","0.5"
3472,"Jamey Simmons","Record: 7-4-0","5' 6""","135","70","Orthodox","Sep 11 1992","0.79","0","21","0","1.92","50","74","0"
3473,"Elias Silverio","Record: 13-3-0","5' 11""","155","73","Orthodox","Sep 22 1986","3.67","1.62","49","38","2.97","85","51","0.2"
3474,"Marcus Silveira","Record: 6-4-0 (1 NC)","6' 3""","242",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
3475,"Leonardo Silva de Oliveira","Record: 12-4-0","6' 2""","185",NULL,"Orthodox","Apr 23 1992","1.07","24.11","40","50","0.54","0","50","0"
3476,"Douglas Silva de Andrade","Record: 28-5-0 (1 NC)","5' 7""","135","68","Orthodox","Jun 22 1985","3.61","0.68","39","50","4.03","69","57","0.2"
3477,"Erik Silva","Record: 9-1-0","5' 9""","145",NULL,"Orthodox","Mar 16 1987","7.83","9.78","70","100","0","0","100","0"
3478,"Karine Silva","Record: 15-4-0","5' 5""","125","67","Orthodox","Dec 02 1993","2.49","1.29","26","33","3.95","0","35","3.9"
3479,"Maria Silva","Record: 7-0-0","5' 3""","115","65","Orthodox","Dec 19 1995","4.27","3","56","100","1","100","76","1"
3480,"Jansey Silva","Record: 7-2-0","6' 2""","185","67","Orthodox","May 30 1995","0.46","0","40","0","2.32","0","33","0"
3481,"Natalia Silva","Record: 13-5-1","5' 4""","125","65","Southpaw","Feb 03 1997","6.4","2","51","66","2.07","100","69","0"
3482,"Jacob Silva","Record: 6-4-0","5' 5""","125","67","Orthodox","Feb 23 1988","4.17","1.51","44","100","4.92","66","56","0"
3483,"Gabriel Silva","Record: 8-2-0","5' 6""","135","71","Orthodox","Aug 26 1994","1.3","1.5","34","25","3.47","38","45","0.5"
3484,"Bruno Silva","Record: 22-8-0","6' 0""","185","74","Orthodox","Jul 13 1989","4.31","0.66","48","18","4.58","71","44","0"
3485,"Bruno Silva","Record: 12-5-2 (1 NC)","5' 4""","125","65","Orthodox","Mar 16 1990","2.98","2.89","46","31","3.23","64","58","0"
3486,"Dayana Silva","Record: 7-4-0","5' 7""","135",NULL,"Orthodox","Aug 27 1990","6.33","0","51","0","5.93","42","57","0"
3487,"Felipe Silva","Record: 8-2-0","6' 0""","155","77","Orthodox","May 08 1984","5.4","1","50","100","1.8","71","59","0"
3488,"Joaquim Silva","Record: 11-4-0","5' 8""","155","69","Southpaw","Feb 05 1989","3.9","0.23","37","50","4.55","64","56","0.7"
3489,"Rafael Silva","Record: 28-6-0","5' 7""","135",NULL,"","Mar 20 1985","0.67","0","50","0","0.73","25","67","1"
3490,"Wagner Silva","Record: 6-3-0","6' 0""","170",NULL,"Orthodox","Feb 07 1987","1.69","0","29","0","2.87","58","65","0"
3491,"Claudio Silva","Record: 14-4-0","5' 11""","170","71","Southpaw","Sep 06 1982","2.48","2.85","42","26","3","44","46","1.1"
3492,"Leandro Silva","Record: 20-6-1 (1 NC)","5' 9""","155","72","Orthodox","Nov 11 1985","2.39","1.76","48","37","2.08","65","63","0.4"
3493,"Erick Silva","Record: 19-9-0 (1 NC)","6' 0""","170","74","Orthodox","Jun 21 1984","2.5","0.85","48","35","4.18","56","49","1.4"
3494,"Fabio Silva","Record: 1-8-0","5' 11""","205",NULL,"Orthodox","Mar 31 1982","0.09","0","11","0","5.9","0","38","0"
3495,"Antonio Silva","Record: 19-12-1","6' 4""","264","82","Orthodox","Sep 14 1979","2.89","0.82","45","29","3.09","66","50","0.8"
3496,"Jay Silva","Record: 10-11-1","6' 2""","185",NULL,"Southpaw","--","1.13","0","34","0","3.07","38","40","1"
3497,"Sidney Silva","Record: 8-4-0","6' 3""","170",NULL,"Southpaw","Feb 27 1972","2.86","3.3","65","100","3.3","0","34","0"
3498,"Edson Silva","Record: 14-12-0 (1 NC)","--","205",NULL,"Orthodox","--","2.69","0","14","0","5.37","0","50","0"
3499,"Jean Silva","Record: 19-12-3 (1 NC)","5' 6""","160",NULL,"Orthodox","Oct 08 1977","0.73","0","22","0","2.93","0","52","0"
3500,"Paulo Cesar Silva","Record: 2-6-0","7' 5""","385",NULL,"Orthodox","Jul 21 1963","0.4","0.42","15","100","2.72","16","47","0.4"
3501,"Thiago Silva","Record: 19-6-0 (2 NC)","6' 2""","205","74","Orthodox","Nov 12 1982","3.92","1.03","50","47","2.55","70","67","0.7"
3502,"Wanderlei Silva","Record: 35-13-1 (1 NC)","5' 11""","205","74","Orthodox","Jul 03 1976","2.79","0.97","40","53","2.19","62","60","0.6"
3503,"Anderson Silva","Record: 34-11-0 (1 NC)","6' 2""","185","77","Southpaw","Apr 14 1975","3.05","0.5","61","77","2.05","69","60","0.8"
3504,"Assuerio Silva","Record: 16-8-0 (1 NC)","5' 10""","241",NULL,"Orthodox","Jun 18 1974","1.42","2.66","46","34","4.2","25","54","1.8"
3505,"Xavier Siller","Record: 5-5-0","5' 5""","125",NULL,"","Jun 06 1994","1.02","3.83","36","100","1.53","0","57","0"
3506,"Siala Siliga","Record: 12-5-0","6' 1""","290",NULL,"Orthodox","Oct 08 1970","1.08","1.47","26","50","1.96","80","50","0"
3507,"Steven Siler","Record: 29-16-0","5' 11""","145","70","Orthodox","Feb 15 1987","3.21","0.47","41","21","2.96","55","54","1.6"
3508,"Kiril Sidelnikov","Record: 11-4-0","5' 11""","230",NULL,"","Aug 17 1988","2.87","0","28","0","4.48","0","61","0"
3509,"Sam Sicilia","Record: 15-8-0","5' 8""","145","67","Orthodox","Feb 01 1986","2.46","1.45","33","43","3.55","70","59","0.9"
3510,"Brandon Shuey","Record: 7-6-0","5' 7""","155",NULL,"Orthodox","Feb 01 1976","0.68","0","33","0","1.36","0","0","10.2"
3511,"Ivan Shtyrkov","Record: 15-0-1","6' 0""","205","74","Orthodox","Jun 09 1988","0","0","0","0","0","0","0","0"
3512,"Landon Showalter","Record: 11-19-1","6' 0""","185",NULL,"","Jun 14 1976","0","0","0","0","0","0","0","0"
3513,"Jack Shore","Record: 16-1-0","5' 8""","135","71","Orthodox","Feb 06 1995","3.96","3.66","58","39","2.34","80","57","0.6"
3514,"Liudvik Sholinian","Record: 9-3-1","5' 10""","135","71","Orthodox","Jan 20 1990","1.27","0","20","0","6.13","75","40","0"
3515,"Akira Shoji","Record: 14-17-5","5' 8""","195",NULL,"Orthodox","Jan 31 1974","1.03","1.79","34","73","2.63","82","53","0.4"
3516,"Josh Shockman","Record: 6-3-0","6' 4""","235",NULL,"Southpaw","Dec 29 1980","0.87","0","32","0","0.87","23","58","0"
3517,"Josh Shockley","Record: 11-4-0","6' 1""","155",NULL,"Orthodox","Nov 15 1989","1.4","0","33","0","1.75","61","60","0.8"
3518,"Alexander Shlemenko","Record: 56-9-0 (1 NC)","5' 11""","185",NULL,"","May 20 1984","4.36","0","60","0","1.71","0","63","0"
3519,"Wes Shivers","Record: 7-1-0","6' 8""",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
3520,"Yuya Shirai","Record: 26-14-2","5' 8""","168",NULL,"Orthodox","Apr 02 1980","1.02","0","100","0","4.07","0","55","0"
3521,"Raja Shippen","Record: 18-11-1","5' 6""","145",NULL,"","Oct 07 1986","0","0","0","0","0","0","0","0"
3522,"Wade Shipp","Record: 11-5-0","6' 3""","245",NULL,"Orthodox","Feb 09 1975","4.29","0","86","0","2.14","75","0","0"
3523,"Shunichi Shimizu","Record: 30-18-11 (1 NC)","5' 5""","135",NULL,"Orthodox","Jan 31 1985","0.14","0","33","0","4.68","0","30","0"
3524,"Henrique Shiguemoto","Record: 13-4-1","5' 11""","185","72","Orthodox","Jun 22 1989","3.6","0","33","0","6","50","16","0"
3525,"Jake Shields","Record: 31-9-1 (1 NC)","6' 0""","170","72","Orthodox","Jan 09 1979","2.45","2.83","36","29","1.8","35","56","1.2"
3526,"Katsuyori Shibata","Record: 4-11-1","6' 0""","168",NULL,"Orthodox","Nov 17 1979","2.06","0.49","35","50","2.4","53","53","0.7"
3527,"Antonina Shevchenko","Record: 10-4-0","5' 8""","125","67","Southpaw","Nov 20 1984","3.86","0.43","55","42","2.93","53","52","0.4"
3528,"Valentina Shevchenko","Record: 23-3-0","5' 5""","125","66","Southpaw","Mar 07 1988","3.19","2.53","52","64","1.9","70","63","0.4"
3529,"Chase Sherman","Record: 16-10-0","6' 4""","250","78","Orthodox","Nov 16 1989","6.51","0","47","0","6.51","66","52","0"
3530,"Sean Sherk","Record: 36-4-1","5' 6""","155","67","Orthodox","Aug 05 1973","2.17","4.09","35","46","2.71","56","55","0.4"
3531,"Eric Shelton","Record: 12-6-0","5' 6""","125","68","Orthodox","Feb 02 1991","2.57","2.83","42","51","1.88","46","63","0.2"
3532,"Jason Sharp","Record: 3-3-0","--","205",NULL,"","--","0","0","0","0","0","0","0","0"
3533,"Shang Zhifa","Record: 32-8-0","5' 7""","125","63","Orthodox","Mar 15 1986","1.27","2","32","100","1.27","0","60","0"
3534,"Frank Shamrock","Record: 23-10-2","5' 10""","185",NULL,"Orthodox","Dec 08 1972","4.75","0.35","53","50","4.66","37","57","1.1"
3535,"Ken Shamrock","Record: 28-17-2","6' 1""","205","72","Orthodox","Feb 11 1964","1.47","0.94","46","60","4.3","44","39","2.5"
3536,"Kamal Shalorus","Record: 9-5-2","5' 8""","155","68","Orthodox","Aug 27 1972","3.06","2.07","32","50","2.99","80","70","0"
3537,"Liliya Shakirova","Record: 8-2-0","5' 4""","125","65","Orthodox","Oct 24 1991","2.7","0","30","0","2.58","0","74","0"
3538,"Leon Shahbazyan","Record: 7-2-0","6' 4""","170","74","Orthodox","Nov 18 1995","6.33","1.46","52","50","8.18","0","32","0"
3539,"Edmen Shahbazyan","Record: 11-3-0","6' 2""","185","74","Orthodox","Nov 20 1997","3.24","2.71","50","37","4.13","57","46","0.5"
3540,"Scott Shaffer","Record: 0-1-0","5' 7""","145",NULL,"Orthodox","--","2.4","0","67","0","0.53","72","50","3"
3541,"Rosi Sexton","Record: 13-5-0","5' 3""","135",NULL,"Orthodox","Jul 16 1977","3.31","0.75","39","10","7.42","80","41","0"
3542,"Dan Severn","Record: 101-19-1","6' 2""","250",NULL,"Southpaw","Jun 08 1958","0","0","0","0","0","0","0","0"
3543,"Carl Seumanutafa","Record: 10-8-0","6' 1""","255",NULL,"Orthodox","--","0","0","0","0","3.33","0","75","0"
3544,"Fredy Serrano","Record: 3-2-0","5' 3""","125","65","Orthodox","Sep 22 1979","1.58","2.84","26","25","1.89","84","61","0"
3545,"Adrian Serrano","Record: 56-29-4","5' 8""","170",NULL,"","Dec 23 1963","0","0","0","0","0","0","0","0"
3546,"Nick Serra","Record: 7-3-0","5' 9""","170",NULL,"Orthodox","Mar 27 1978","0","1","0","10","1.73","0","43","2"
3547,"Matt Serra","Record: 11-7-0","5' 6""","170","68","Orthodox","Jun 02 1974","1.98","2.05","39","20","2.64","38","46","0.9"
3548,"Nicholas Sergiacomi","Record: 1-1-0","--","170",NULL,"","--","4.38","0","55","0","3.94","0","59","0"
3549,"Alex Serdyukov","Record: 8-5-0","6' 2""","170","74","Orthodox","May 24 1980","4.94","1.84","48","55","3.1","67","46","1.8"
3550,"Ivan Serati","Record: 12-4-0","6' 0""","205",NULL,"Orthodox","--","0.86","0","26","0","5.33","0","29","0"
3551,"Ray Seraille","Record: 8-9-0","6' 3""","246",NULL,"","--","5.29","0","27","0","17.65","0","41","0"
3552,"Kim In Seok","Record: 3-6-0","5' 6""","145",NULL,"Orthodox","--","0.87","0","37","0","5.19","0","60","0"
3553,"YeDam Seo","Record: 6-3-0","5' 2""","115","63","Orthodox","Mar 20 1992","0.33","0","15","0","2.27","0","55","0"
3554,"Brandon Sene","Record: 2-2-0","5' 11""","205",NULL,"","May 21 1981","0","0","0","0","0","0","0","0"
3555,"Mackens Semerzier","Record: 8-4-0 (1 NC)","5' 9""","145","72","Orthodox","Nov 03 1980","2.91","2.14","45","50","3.48","50","46","2.1"
3556,"Andrei Semenov","Record: 34-9-2","6' 0""","185",NULL,"Orthodox","Jun 17 1977","0.78","1.74","15","80","2.44","55","60","0.4"
3557,"Matthew Semelsberger","Record: 10-4-0","6' 1""","170","75","Switch","Nov 23 1992","4.99","0.99","43","100","5.17","63","55","0.2"
3558,"Pete Sell","Record: 10-7-0","5' 11""","170","75","Orthodox","Aug 05 1982","2.6","0.91","42","21","3.65","47","51","0.9"
3559,"Stefan Sekulic","Record: 12-4-0","6' 0""","170","75","Southpaw","Feb 12 1992","1.83","2","50","33","2.83","25","64","0.5"
3560,"Tetsuya Seki","Record: 14-8-1","5' 10""","155",NULL,"","Feb 08 1994","0","0","0","0","0","0","0","0"
3561,"Brendan Seguin","Record: 23-19-1","6' 0""","185",NULL,"","Jul 03 1976","2.6","5","45","62","0.6","100","84","0"
3562,"Ray Sefo","Record: 2-2-0","6' 0""","240",NULL,"Orthodox","Feb 15 1971","0.86","0","31","0","1.71","66","72","0"
3563,"Rony Sefo","Record: 0-2-0","5' 9""","225",NULL,"Orthodox","--","0","0","0","0","0.43","0","0","0"
3564,"Neil Seery","Record: 16-13-0","5' 4""","125","64","Orthodox","Aug 30 1979","3.56","0.78","41","27","3.79","53","58","1.6"
