fighter_name,reach,date_of_birth,slpm,td_avg,strike_acc,td_acc,sapm,td_def,strike_def,sub_avg,total_wins,total_losses,total_draws,height_cm,ufc_wins,ufc_losses,ufc_nc
Stefan Struve,84,1988-02-18,3.12,0.56,47.0,46.0,4.04,55.0,46.0,1.7,33,13,0,210.82,0,0,24
Hans Stringer,,1987-07-06,3.16,2.4,61.0,36.0,2.84,62.0,41.0,0.0,22,8,3,190.5,0,0,3
Mark Striegl,70,1988-06-23,1.4,0.0,45.0,0.0,4.07,66.0,40.0,0.0,18,4,0 ,172.72,0,0,2
Sean Strickland,76,1991-02-27,5.82,0.92,41.0,64.0,4.24,84.0,63.0,0.2,28,5,0,185.42,0,0,20
Gerald Strebendt,,1979-03-01,0.0,0.0,0.0,0.0,4.0,0.0,38.0,16.4,9,7,0,175.26,0,0,1
Dave Strasser,,1969-07-13,3.04,0.72,45.0,33.0,1.88,33.0,59.0,0.0,25,8,0,177.8,0,0,2
Jesse Strader,70,1991-05-29,5.03,3.87,51.0,57.0,5.28,100.0,47.0,0.0,5,3,0,170.18,0,0,2
Sam Stout,70,1984-04-23,4.17,0.63,28.0,38.0,4.08,77.0,57.0,0.1,20,12,1,175.26,0,0,20
Curtis Stout,,1973-11-07,0.69,0.0,67.0,0.0,3.2,20.0,29.0,0.0,11,12,1,185.42,0,0,2
Darko Stosic,76,1992-02-09,2.61,3.42,45.0,50.0,4.04,83.0,58.0,0.0,13,4,0,182.88,0,0,4
Rick Story,71,1984-08-28,3.8,2.53,41.0,48.0,2.17,63.0,62.0,0.9,19,9,0,175.26,0,0,19
Ken Stone,71,1982-10-08,3.85,1.24,49.0,33.0,2.9,60.0,48.0,0.6,11,4,0,172.72,0,0,4
Niklas Stolze,74,1992-12-28,2.12,0.66,48.0,100.0,2.25,55.0,49.0,0.7,12,6,0,185.42,0,0,3
Dustin Stoltzfus,75,1991-11-15,2.96,1.76,41.0,35.0,3.28,46.0,46.0,0.5,14,5,0,182.88,0,0,5
Julija Stoliarenko,66,1993-04-08,2.81,0.91,40.0,30.0,4.56,62.0,44.0,1.4,11,8,2,170.18,0,0,7
Denis Stojnic,,1980-02-02,1.51,0.0,23.0,0.0,6.06,80.0,36.0,1.0,13,3,0 ,182.88,0,0,2
Dan Stittgen,,1980-11-17,2.97,0.78,46.0,100.0,4.42,100.0,37.0,0.0,12,5,0,185.42,0,0,2
Alex Stiebling,,,1.77,0.35,42.0,66.0,1.45,66.0,52.0,0.7,19,11,1 ,187.96,0,0,1
Kyle Stewart,76,1989-01-31,1.41,1.32,35.0,20.0,2.42,60.0,43.0,0.0,11,3,0,182.88,0,0,2
Darren Stewart,74,1990-12-30,3.05,1.75,45.0,45.0,3.29,67.0,48.0,0.1,12,8,0 ,182.88,0,0,14
Maia Stevenson,62,1982-03-19,1.57,3.91,54.0,100.0,3.13,50.0,33.0,0.0,6,5,0,162.56,0,0,1
Joe Stevenson,70,1982-06-15,2.05,2.75,44.0,44.0,2.44,39.0,60.0,2.2,33,16,0,170.18,0,0,16
Aljamain Sterling,71,1989-07-31,4.73,1.97,52.0,24.0,2.41,45.0,58.0,0.8,23,4,0,170.18,0,0,19
Jeremy Stephens,71,1986-05-25,3.17,1.16,40.0,38.0,3.05,65.0,58.0,0.4,28,19,0 ,175.26,0,0,34
Steve Steinbeiss,75,1981-05-05,3.92,0.44,55.0,50.0,1.86,58.0,49.0,0.0,9,4,0,190.5,0,0,2
Dominique Steele,74,1988-01-27,2.32,2.95,49.0,42.0,2.42,76.0,50.0,0.0,14,9,0,177.8,0,0,5
Damian Stasiak,70,1990-02-20,1.86,2.64,36.0,35.0,3.1,43.0,52.0,0.6,10,6,0,165.1,0,0,6
Laureano Staropoli,71,1993-02-27,3.31,0.83,34.0,26.0,3.73,48.0,54.0,0.0,9,5,0,185.42,0,0,6
Kalib Starnes,74,1975-01-06,2.71,1.46,48.0,33.0,4.43,25.0,53.0,0.6,17,11,1,190.5,0,0,5
Clifford Starks,78,1981-04-25,1.94,1.94,33.0,100.0,2.49,60.0,58.0,0.0,13,3,0,182.88,0,0,3
Josh Stansbury,74,1984-11-19,3.22,0.0,54.0,0.0,3.54,87.0,54.0,1.0,4,8,0,187.96,0,0,3
Brian Stann,74,1980-09-24,3.28,0.12,42.0,12.0,2.65,60.0,59.0,0.3,12,6,0,185.42,0,0,11
Cristina Stanciu,,1994-03-29,2.5,0.85,50.0,100.0,3.07,40.0,52.0,1.7,5,2,0,160.02,0,0,2
Cody Stamann,64,1989-11-09,4.39,2.34,47.0,39.0,3.63,76.0,62.0,0.0,21,6,1,167.64000000000001,0,0,13
Ron Stallings,75,1983-01-25,3.22,0.0,60.0,0.0,3.26,71.0,51.0,0.0,14,8,0 ,187.96,0,0,3
Andreas Stahl,,1988-05-20,2.83,1.55,37.0,66.0,4.74,80.0,57.0,0.0,10,4,0,180.34,0,0,2
Georges St-Pierre,76,1981-05-19,3.78,4.16,53.0,74.0,1.4,83.0,72.0,1.1,26,2,0,180.34,0,0,22
Austin Springer,71,1987-05-12,3.54,3.37,57.0,40.0,3.15,100.0,41.0,0.8,12,4,0,172.72,0,0,1
Pete Spratt,,1971-01-09,1.63,0.3,48.0,100.0,1.33,46.0,55.0,0.3,25,23,0,175.26,0,0,7
Daniel Spohn,79,1984-10-12,2.42,0.0,49.0,0.0,1.6,28.0,53.0,2.5,15,6,0,193.04,0,0,1
Serghei Spivac,78,1995-01-24,3.54,4.56,49.0,64.0,3.79,70.0,49.0,0.5,16,4,0,190.5,0,0,11
Daniel Spitz,82,1990-07-31,2.6,0.74,35.0,66.0,5.3,0.0,46.0,0.0,6,3,0,200.66,0,0,4
Eric Spicely,73,1986-09-29,3.71,1.31,45.0,20.0,5.72,75.0,55.0,1.0,12,6,0,185.42,0,0,7
Felicia Spencer,68,1990-11-29,3.21,1.18,48.0,18.0,4.54,27.0,45.0,0.2,9,3,0,167.64000000000001,0,0,6
Sean Spencer,74,1987-06-25,4.24,0.14,32.0,33.0,4.02,68.0,60.0,0.0,12,6,0,177.8,0,0,8
Tommy Speer,71,1984-08-20,2.56,2.02,51.0,33.0,5.12,33.0,35.0,0.0,21,7,0,177.8,0,0,2
Ryan Spann,79,1991-08-24,3.42,1.29,40.0,35.0,3.91,47.0,45.0,1.5,21,9,0,195.57999999999998,0,0,11
Chris Spang,,1987-11-26,1.83,0.0,36.0,0.0,1.95,50.0,60.0,0.9,6,3,0,187.96,0,0,1
Ketlen Souza,63,1994-08-18,0.0,0.0,0.0,0.0,1.71,0.0,70.0,0.0,13,4,0,160.02,0,0,1
Bruno Souza,70,1996-03-07,3.73,0.5,39.0,16.0,5.3,60.0,45.0,0.0,10,3,0,177.8,0,0,2
Livinha Souza,63,1991-03-11,1.75,2.54,45.0,45.0,3.6,40.0,56.0,1.4,14,4,0,160.02,0,0,6
Edimilson Souza,74,1984-10-17,4.65,0.0,44.0,0.0,2.91,50.0,58.0,0.0,15,5,0,182.88,0,0,4
Jacare Souza,72,1979-12-07,2.53,2.57,47.0,39.0,2.83,57.0,62.0,1.3,26,10,0 ,185.42,0,0,16
Bobby Southworth,,1969-12-16,0.99,3.98,39.0,78.0,1.38,64.0,65.0,1.3,10,6,0 ,187.96,0,0,1
Andre Soukhamthath,70,1988-10-23,2.77,1.25,44.0,53.0,4.31,58.0,49.0,0.2,13,8,0,175.26,0,0,7
Joe Soto,65,1987-03-22,3.36,0.85,41.0,21.0,5.37,70.0,67.0,1.9,18,7,0,167.64000000000001,0,0,8
Alex Soto,,1984-02-15,2.95,2.82,25.0,30.0,5.02,0.0,59.0,0.0,8,3,1,172.72,0,0,2
Greg Soto,73,1986-06-03,3.21,1.49,63.0,27.0,2.61,44.0,52.0,1.0,9,4,0,180.34,0,0,3
George Sotiropoulos,71,1977-07-09,2.61,2.32,27.0,31.0,2.52,53.0,67.0,1.6,14,7,0,177.8,0,0,11
Krzysztof Soszynski,77,1977-08-02,3.37,0.52,39.0,25.0,3.13,71.0,58.0,1.0,26,12,1,185.42,0,0,9
Ben Sosoli,72,1989-12-10,2.31,0.0,31.0,0.0,4.3,0.0,47.0,0.0,7,3,0 ,182.88,0,0,2
Dmitry Sosnovskiy,77,1989-07-06,2.95,3.16,70.0,66.0,2.53,100.0,35.0,3.2,11,0,0,190.5,0,0,1
Punahele Soriano,72,1992-11-22,4.04,0.9,45.0,40.0,4.22,30.0,48.0,0.0,9,3,0,180.34,0,0,6
Sean Soriano,70,1989-10-06,3.18,1.33,61.0,55.0,2.14,52.0,56.0,0.0,14,8,0,175.26,0,0,5
Jin Soo Son,69,1993-04-01,5.1,1.5,36.0,25.0,7.63,100.0,52.0,0.0,9,4,0,167.64000000000001,0,0,2
Chael Sonnen,73,1977-04-03,3.08,3.81,43.0,59.0,1.1,66.0,62.0,0.4,29,15,1,185.42,0,0,14
Song Yadong,67,1997-12-02,4.61,0.53,42.0,55.0,3.77,72.0,59.0,0.2,20,7,1 ,172.72,0,0,12
Song Kenan,71,1990-03-10,4.4,0.41,47.0,66.0,5.86,62.0,52.0,0.0,20,7,0,182.88,0,0,8
Joe Solecki,70,1993-08-27,2.24,2.51,55.0,50.0,1.53,50.0,52.0,1.6,13,3,0,175.26,0,0,6
Rameau Thierry Sokoudjou,78,1984-04-18,2.26,1.93,45.0,47.0,2.61,78.0,56.0,0.9,18,18,0,177.8,0,0,3
Renato Sobral,75,1975-09-07,2.23,2.48,45.0,42.0,1.53,65.0,57.0,2.6,37,11,0,185.42,0,0,10
Peter Sobotta,75,1987-01-11,2.14,1.53,40.0,32.0,2.9,77.0,58.0,0.5,17,7,1,182.88,0,0,10
Richie Smullen,68,1991-08-17,1.98,8.49,77.0,66.0,2.26,0.0,65.0,0.0,3,1,1,175.26,0,0,1
Louis Smolka,68,1991-07-16,4.67,1.69,47.0,35.0,4.11,32.0,53.0,1.8,17,9,0,175.26,0,0,17
Dmitrii Smoliakov,74,1982-08-05,1.44,0.0,42.0,0.0,3.81,75.0,55.0,0.0,9,3,0,187.96,0,0,3
Braxton Smith,72,1990-01-01,6.46,0.0,48.0,0.0,11.54,100.0,32.0,0.0,5,2,0,180.34,0,0,1
Cole Smith,67,1989-04-05,1.78,1.67,35.0,33.0,1.96,45.0,49.0,1.7,7,2,0,180.34,0,0,3
Devonte Smith,76,1993-07-30,4.55,0.35,53.0,25.0,3.91,85.0,49.0,0.3,11,4,0,175.26,0,0,6
Leslie Smith,66,1982-08-17,7.56,0.0,40.0,0.0,8.41,62.0,51.0,0.0,10,7,1,175.26,0,0,7
Gilbert Smith,,1981-10-19,1.09,3.51,41.0,60.0,2.73,0.0,35.0,1.2,12,6,0,175.26,0,0,1
Colton Smith,71,1987-08-14,1.64,4.09,41.0,36.0,2.3,25.0,51.0,1.4,7,4,0,182.88,0,0,4
Anthony Smith,76,1988-07-26,3.16,0.52,48.0,28.0,4.45,48.0,46.0,0.7,37,18,0,193.04,0,0,20
Trevor Smith,75,1981-01-05,3.29,1.7,55.0,32.0,3.31,60.0,51.0,0.7,15,10,0,190.5,0,0,12
Scott Smith,70,1979-05-21,1.9,0.12,27.0,6.0,5.87,58.0,50.0,0.5,18,11,0 ,182.88,0,0,4
Maurice Smith,,1961-12-13,0.41,0.89,46.0,50.0,0.47,20.0,60.0,0.9,12,14,0,187.96,0,0,7
Chas Skelly,72,1985-05-11,2.01,1.74,40.0,34.0,3.21,39.0,49.0,2.3,19,3,0 ,180.34,0,0,12
Dennis Siver,70,1979-01-13,3.87,0.87,32.0,32.0,2.67,65.0,65.0,0.3,23,11,0 ,167.64000000000001,0,0,21
Elvis Sinosic,77,1971-02-13,1.13,0.0,37.0,0.0,4.6,0.0,53.0,1.2,7,11,2,190.5,0,0,7
Rory Singer,77,1976-05-28,2.55,0.39,39.0,25.0,2.42,64.0,63.0,0.8,11,9,0,187.96,0,0,4
Lodune Sincaid,,1973-05-07,2.72,0.0,42.0,0.0,6.17,75.0,57.0,0.0,15,9,0,175.26,0,0,1
Tony Sims,70,1985-10-14,1.81,0.71,63.0,50.0,0.76,50.0,65.0,0.7,12,4,0,180.34,0,0,3
Wes Sims,,1979-08-04,0.98,0.0,51.0,0.0,2.95,40.0,37.0,2.3,24,14,1 ,208.28,0,0,3
Aaron Simpson,73,1974-07-20,3.6,3.78,52.0,34.0,2.53,83.0,56.0,0.5,12,5,0,182.88,0,0,11
Ricky Simon,69,1992-08-31,3.01,5.84,44.0,50.0,3.23,75.0,62.0,0.4,20,4,0,167.64000000000001,0,0,11
Jamey Simmons,70,1992-09-11,0.79,0.0,21.0,0.0,1.92,50.0,74.0,0.0,7,4,0,167.64000000000001,0,0,2
Elias Silverio,73,1986-09-22,3.67,1.62,49.0,38.0,2.97,85.0,51.0,0.2,13,3,0,180.34,0,0,5
Douglas Silva de Andrade,68,1985-06-22,3.66,0.61,38.0,46.0,3.99,70.0,58.0,0.2,29,5,0 ,170.18,0,0,12
Erik Silva,71,1987-03-16,2.17,3.94,71.0,80.0,1.58,71.0,40.0,0.0,9,2,0,175.26,0,0,1
Karine Silva,67,1993-12-02,3.37,2.45,35.0,60.0,3.37,0.0,50.0,4.1,17,4,0,165.1,0,0,3
Natalia Silva,65,1997-02-03,5.2,0.68,48.0,33.0,2.23,92.0,65.0,0.0,16,5,1,162.56,0,0,4
Gabriel Silva,71,1994-08-26,1.3,1.5,34.0,25.0,3.47,38.0,45.0,0.5,8,2,0,167.64000000000001,0,0,2
Bruno Silva,74,1989-07-13,4.43,1.09,51.0,27.0,5.33,73.0,43.0,0.0,23,10,0,182.88,0,0,14
Bruno Silva,65,1990-03-16,3.05,2.57,46.0,30.0,3.09,64.0,59.0,0.3,13,5,2 ,162.56,0,0,14
Felipe Silva,77,1984-05-08,5.4,1.0,50.0,100.0,1.8,71.0,59.0,0.0,8,2,0,182.88,0,0,3
Joaquim Silva,69,1989-02-05,3.71,0.17,40.0,50.0,4.79,58.0,52.0,0.5,12,5,0,172.72,0,0,9
Wagner Silva,,1987-02-07,1.69,0.0,29.0,0.0,2.87,58.0,65.0,0.0,6,3,0,182.88,0,0,2
Claudio Silva,71,1982-09-06,2.48,2.85,42.0,26.0,3.0,44.0,46.0,1.1,14,4,0,180.34,0,0,8
Leandro Silva,72,1985-11-11,2.39,1.76,48.0,37.0,2.08,65.0,63.0,0.4,20,6,1 ,175.26,0,0,8
Erick Silva,74,1984-06-21,2.5,0.85,48.0,35.0,4.18,56.0,49.0,1.4,19,9,0 ,182.88,0,0,15
Antonio Silva,82,1979-09-14,2.89,0.82,45.0,29.0,3.09,66.0,50.0,0.8,19,12,1,193.04,0,0,11
Jay Silva,,,1.13,0.0,34.0,0.0,3.07,38.0,40.0,1.0,10,11,1,187.96,0,0,2
Thiago Silva,74,1982-11-12,3.92,1.03,50.0,47.0,2.55,70.0,67.0,0.7,19,6,0 ,187.96,0,0,12
Wanderlei Silva,74,1976-07-03,2.79,0.97,40.0,53.0,2.19,62.0,60.0,0.6,35,13,1 ,180.34,0,0,12
Anderson Silva,77,1975-04-14,3.05,0.5,61.0,77.0,2.05,69.0,60.0,0.8,34,11,0 ,187.96,0,0,25
Assuerio Silva,,1974-06-18,1.42,2.66,46.0,34.0,4.2,25.0,54.0,1.8,16,8,0 ,177.8,0,0,3
Steven Siler,70,1987-02-15,3.21,0.47,41.0,21.0,2.96,55.0,54.0,1.6,29,16,0,180.34,0,0,9
Sam Sicilia,67,1986-02-01,2.46,1.45,33.0,43.0,3.55,70.0,59.0,0.9,15,8,0,172.72,0,0,12
Jack Shore,71,1995-02-06,3.84,3.42,58.0,40.0,2.2,79.0,57.0,0.7,17,1,0,172.72,0,0,7
Liudvik Sholinian,71,1990-01-20,2.5,0.0,30.0,0.0,5.67,66.0,55.0,0.0,9,4,1,177.8,0,0,2
Josh Shockman,,1980-12-29,0.87,0.0,32.0,0.0,0.87,23.0,58.0,0.0,6,3,0,193.04,0,0,1
Josh Shockley,,1989-11-15,1.4,0.0,33.0,0.0,1.75,61.0,60.0,0.8,11,4,0,185.42,0,0,2
Wade Shipp,,1975-02-09,4.29,0.0,86.0,0.0,2.14,75.0,0.0,0.0,11,5,0,190.5,0,0,1
Shunichi Shimizu,,1985-01-31,0.14,0.0,33.0,0.0,4.68,0.0,30.0,0.0,30,18,11 ,165.1,0,0,1
Jake Shields,72,1979-01-09,2.45,2.83,36.0,29.0,1.8,35.0,56.0,1.2,31,9,1 ,182.88,0,0,8
Antonina Shevchenko,67,1984-11-20,3.86,0.43,55.0,42.0,2.93,53.0,52.0,0.4,10,4,0,172.72,0,0,8
Valentina Shevchenko,66,1988-03-07,3.28,2.56,52.0,63.0,2.11,71.0,62.0,0.4,23,4,1,165.1,0,0,16
Chase Sherman,78,1989-11-16,6.04,0.09,45.0,50.0,6.65,74.0,52.0,0.0,16,12,0,193.04,0,0,15
Sean Sherk,67,1973-08-05,2.17,4.09,35.0,46.0,2.71,56.0,55.0,0.4,36,4,1,167.64000000000001,0,0,12
Eric Shelton,68,1991-02-02,2.57,2.83,42.0,51.0,1.88,46.0,63.0,0.2,12,6,0,167.64000000000001,0,0,6
Frank Shamrock,,1972-12-08,4.75,0.35,53.0,50.0,4.66,37.0,57.0,1.1,23,10,2,177.8,0,0,5
Ken Shamrock,72,1964-02-11,1.47,0.94,46.0,60.0,4.3,44.0,39.0,2.5,28,17,2,185.42,0,0,13
Kamal Shalorus,68,1972-08-27,3.06,2.07,32.0,50.0,2.99,80.0,70.0,0.0,9,5,2,172.72,0,0,3
Liliya Shakirova,65,1991-10-24,2.7,0.0,30.0,0.0,2.58,0.0,74.0,0.0,8,2,0,162.56,0,0,1
Don Shainis,67,1990-09-16,3.42,0.97,50.0,25.0,5.87,20.0,31.0,1.9,12,5,0,167.64000000000001,0,0,2
Edmen Shahbazyan,75,1997-11-20,3.46,2.17,51.0,39.0,4.13,63.0,43.0,0.6,12,4,0,187.96,0,0,9
Rosi Sexton,,1977-07-16,3.31,0.75,39.0,10.0,7.42,80.0,41.0,0.0,13,5,0,160.02,0,0,2
Fredy Serrano,65,1979-09-22,1.58,2.84,26.0,25.0,1.89,84.0,61.0,0.0,3,2,0,160.02,0,0,4
Nick Serra,,1978-03-27,0.0,1.0,0.0,10.0,1.73,0.0,43.0,2.0,7,3,0,175.26,0,0,1
Matt Serra,68,1974-06-02,1.98,2.05,39.0,20.0,2.64,38.0,46.0,0.9,11,7,0,167.64000000000001,0,0,14
Ivan Serati,,,0.86,0.0,26.0,0.0,5.33,0.0,29.0,0.0,12,4,0,182.88,0,0,1
Mackens Semerzier,72,1980-11-03,2.91,2.14,45.0,50.0,3.48,50.0,46.0,2.1,8,4,0 ,175.26,0,0,3
Andrei Semenov,,1977-06-17,0.78,1.74,15.0,80.0,2.44,55.0,60.0,0.4,34,9,2,182.88,0,0,2
Matthew Semelsberger,75,1992-11-23,4.06,1.02,43.0,58.0,4.36,50.0,55.0,0.1,11,6,0,185.42,0,0,9
Pete Sell,75,1982-08-05,2.6,0.91,42.0,21.0,3.65,47.0,51.0,0.9,10,7,0,180.34,0,0,7
Stefan Sekulic,75,1992-02-12,1.83,2.0,50.0,33.0,2.83,25.0,64.0,0.5,12,4,0,182.88,0,0,2
Neil Seery,64,1979-08-30,3.56,0.78,41.0,27.0,3.79,53.0,58.0,1.6,16,13,0,162.56,0,0,7
Brad Scott,76,1989-06-24,3.52,0.32,41.0,15.0,4.31,63.0,57.0,0.7,11,6,0,185.42,0,0,8
Justin Scoggins,66,1992-05-02,3.56,3.42,51.0,63.0,2.16,82.0,55.0,0.5,11,5,0,170.18,0,0,9
Darrill Schoonover,,1985-07-18,1.2,0.0,33.0,0.0,4.35,50.0,38.0,1.1,14,8,0,187.96,0,0,1
Alex Schoenauer,,1976-05-05,1.22,0.0,40.0,0.0,2.27,22.0,42.0,4.9,15,10,0,190.5,0,0,1
Matt Schnell,70,1990-01-15,4.24,0.63,39.0,44.0,4.46,46.0,55.0,1.1,16,7,0 ,172.72,0,0,12
Semmy Schilt,,1973-10-27,1.2,0.0,50.0,0.0,1.31,47.0,53.0,1.1,26,14,1,208.28,0,0,2
Pat Schilling,,1988-08-28,1.87,0.0,26.0,0.0,8.24,0.0,52.0,0.0,5,2,0,172.72,0,0,2
Samy Schiavo,,1975-12-24,1.68,0.94,34.0,50.0,2.62,66.0,38.0,0.9,10,6,0,172.72,0,0,2
Fabiano Scherner,,1972-06-30,1.31,1.09,31.0,33.0,3.2,40.0,38.0,0.0,11,10,0 ,190.5,0,0,2
Brendan Schaub,78,1983-03-18,2.92,2.32,37.0,46.0,2.22,72.0,57.0,0.4,10,5,0,193.04,0,0,11
Kerry Schall,,1971-08-09,0.94,0.0,11.0,0.0,4.84,0.0,63.0,0.0,24,13,0 ,187.96,0,0,1
Eric Schafer,76,1977-09-20,1.89,1.81,34.0,36.0,3.38,50.0,56.0,1.8,14,8,2,190.5,0,0,9
Mark Scanlon,,,2.2,3.0,35.0,75.0,3.33,25.0,48.0,2.0,9,2,0,175.26,0,0,1
Matt Sayles,68,1994-02-21,4.83,0.36,41.0,16.0,2.81,81.0,61.0,0.7,8,4,0,170.18,0,0,4
Chris Saunders,,1986-03-11,1.48,3.7,22.0,100.0,2.96,0.0,75.0,0.0,16,8,0,172.72,0,0,1
Ben Saunders,77,1983-04-13,3.23,0.2,50.0,40.0,3.58,66.0,51.0,1.3,22,13,2,187.96,0,0,19
Takashi Sato,73,1990-06-09,2.21,0.76,41.0,37.0,3.73,60.0,44.0,0.0,16,7,0,177.8,0,0,7
Takenori Sato,,1985-06-08,0.46,0.0,33.0,0.0,12.92,0.0,9.0,0.0,19,11,7 ,177.8,0,0,2
Paul Sass,73,1988-08-04,0.53,0.53,26.0,16.0,1.9,33.0,51.0,7.4,14,2,0,182.88,0,0,5
Yuta Sasaki,71,1989-10-07,2.16,3.03,41.0,43.0,2.5,41.0,50.0,1.2,21,6,2,177.8,0,0,9
Yuki Sasaki,,1976-09-12,1.09,0.43,43.0,100.0,1.2,66.0,57.0,0.0,25,22,2,187.96,0,0,1
Diego Saraiva,,1982-04-23,1.64,1.33,32.0,40.0,3.58,0.0,62.0,0.7,22,20,1,167.64000000000001,0,0,3
Jeka Saragih,69,1995-01-01,2.77,1.89,51.0,100.0,2.56,60.0,42.0,0.6,13,3,0,172.72,0,0,1
Daniel Sarafian,73,1982-08-21,2.23,0.36,46.0,7.0,3.1,53.0,58.0,0.7,10,6,0,175.26,0,0,6
Luana Santos,67,2000-04-16,17.1,0.0,60.0,0.0,6.52,100.0,68.0,0.0,6,1,0,167.64000000000001,0,0,1
Gabriel Santos,70,1996-11-28,4.46,4.34,55.0,46.0,6.03,66.0,44.0,1.2,10,2,0,175.26,0,0,2
Daniel Santos,67,1995-03-12,4.26,1.9,37.0,50.0,5.12,73.0,50.0,0.0,12,2,0,170.18,0,0,3
Taila Santos,68,1993-06-22,3.39,2.0,48.0,76.0,2.64,86.0,58.0,1.1,19,3,0,167.64000000000001,0,0,7
Yana Santos,68,1989-11-11,4.16,1.11,56.0,53.0,3.03,42.0,50.0,0.1,14,8,0 ,167.64000000000001,0,0,9
Bruno Santos,,1987-07-17,1.18,3.0,46.0,37.0,2.27,66.0,56.0,0.3,15,2,0,175.26,0,0,3
Thiago Santos,76,1984-01-07,3.72,0.88,48.0,33.0,2.57,65.0,53.0,0.1,22,11,0,187.96,0,0,24
Leonardo Santos,75,1980-02-05,2.82,0.88,46.0,25.0,3.4,86.0,54.0,0.2,18,7,1,182.88,0,0,11
Iliarde Santos,67,1980-09-25,3.0,1.66,30.0,23.0,6.1,83.0,57.0,0.0,30,13,1 ,165.1,0,0,3
Mike Santiago,69,1989-07-28,3.44,2.66,49.0,50.0,3.58,53.0,36.0,1.1,19,12,0,177.8,0,0,3
Jorge Santiago,75,1980-10-09,1.69,0.58,35.0,30.0,2.62,52.0,56.0,0.8,25,12,0,185.42,0,0,6
Duda Santana,73,1996-01-10,6.01,6.44,39.0,60.0,2.72,0.0,73.0,0.0,3,1,0,170.18,0,0,1
Martin Sano,75,1991-05-30,4.0,0.0,33.0,0.0,12.0,0.0,40.0,0.0,4,3,1,180.34,0,0,1
Roldan Sangcha'an,,1990-12-04,2.71,1.94,46.0,60.0,2.15,68.0,51.0,0.0,4,2,0,162.56,0,0,2
Chris Sanford,,1968-03-12,0.23,0.0,50.0,0.0,3.22,0.0,17.0,3.5,5,1,0,180.34,0,0,1
Hector Sandoval,64,1986-07-19,3.31,3.49,52.0,25.0,2.33,71.0,65.0,1.4,14,4,0,157.48000000000002,0,0,4
Joseph Sandoval,,1986-05-11,1.82,0.0,42.0,0.0,12.12,0.0,60.0,0.0,7,7,0,170.18,0,0,2
Cory Sandhagen,70,1992-04-20,5.33,1.36,44.0,33.0,3.4,64.0,58.0,0.3,17,4,0,180.34,0,0,13
Jerrod Sanders,72,1979-10-01,0.88,2.2,64.0,33.0,1.14,50.0,46.0,1.6,16,3,0 ,172.72,0,0,4
Luke Sanders,67,1985-12-12,6.61,0.71,52.0,30.0,4.37,72.0,50.0,0.2,13,5,0,167.64000000000001,0,0,8
Jesse Sanders,,,0.0,0.0,0.0,0.0,6.45,50.0,35.0,0.0,23,7,0,182.88,0,0,1
Robert Sanchez,66,1986-03-05,0.96,3.61,40.0,62.0,1.78,50.0,46.0,0.7,8,2,0,167.64000000000001,0,0,3
Andrew Sanchez,74,1988-04-08,4.3,2.55,43.0,36.0,5.1,100.0,50.0,0.0,13,7,0,185.42,0,0,10
Joby Sanchez,68,1991-06-24,3.22,0.95,36.0,71.0,2.82,51.0,63.0,0.4,11,4,0,167.64000000000001,0,0,5
Eddie Sanchez,74,1982-11-04,3.45,1.13,43.0,26.0,3.3,42.0,43.0,0.0,15,8,0,187.96,0,0,6
Diego Sanchez,72,1981-12-31,2.69,1.51,37.0,24.0,3.02,46.0,56.0,0.8,31,13,0,177.8,0,0,32
Josh Sampo,64,1984-07-24,1.99,1.06,36.0,33.0,2.96,40.0,55.0,2.1,11,5,0,162.56,0,0,4
Josh Samman,79,1988-03-14,2.08,1.09,52.0,33.0,2.47,33.0,34.0,0.4,13,4,0,190.5,0,0,5
Vinicius Salvador,70,1996-07-24,5.44,0.38,42.0,11.0,6.05,86.0,49.0,0.0,14,6,0,170.18,0,0,2
John Salter,74,1985-03-21,1.68,2.85,32.0,46.0,1.68,66.0,68.0,0.5,14,3,0,185.42,0,0,3
Boston Salmon,69,1990-11-20,4.13,0.0,37.0,0.0,7.75,100.0,59.0,0.0,6,3,0,175.26,0,0,2
Sean Salmon,,1977-09-11,1.49,4.06,33.0,50.0,2.03,0.0,65.0,0.0,18,21,0,177.8,0,0,2
Muslim Salikhov,70,1984-06-09,3.37,1.31,51.0,40.0,2.91,73.0,62.0,0.0,19,4,0,180.34,0,0,9
Luis Saldana,73,1991-01-27,5.16,0.64,50.0,17.0,3.65,44.0,60.0,0.2,16,7,1,180.34,0,0,4
Roman Salazar,,1988-02-21,1.95,1.77,39.0,18.0,2.89,50.0,57.0,0.0,10,6,0 ,170.18,0,0,3
Ivan Salaverry,,1971-01-11,3.01,0.49,47.0,18.0,1.19,36.0,76.0,2.5,14,9,0,182.88,0,0,7
Justin Salas,70,1982-03-13,3.42,2.43,43.0,20.0,2.96,0.0,68.0,0.0,12,7,0,172.72,0,0,7
Hayato Sakurai,,1975-08-24,2.45,1.87,49.0,69.0,1.94,56.0,59.0,0.3,38,13,2,170.18,0,0,1
Kazushi Sakuraba,,1969-07-14,1.26,1.26,41.0,31.0,2.03,48.0,51.0,1.7,26,17,1 ,182.88,0,0,2
Gokhan Saki,73,1983-10-19,7.09,0.0,58.0,0.0,4.57,100.0,53.0,0.0,1,2,0,182.88,0,0,2
